mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathService	createPathInternal	(Lcom/google/common/jimfs/Name;Ljava/lang/Iterable;)Lcom/google/common/jimfs/JimfsPath;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathService	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType	unix	()Lcom/google/common/jimfs/PathType;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType	windows	()Lcom/google/common/jimfs/PathType;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType	<init>	(ZC[C)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType	isRegexReserved	(C)Z
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType	createSplitter	(C[C)Lcom/google/common/base/Splitter;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType	appendToRegex	(CLjava/lang/StringBuilder;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType	splitter	()Lcom/google/common/base/Splitter;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration$Builder	<init>	(Lcom/google/common/jimfs/PathType;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration$Builder	<init>	(Lcom/google/common/jimfs/Configuration;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration$Builder	setNameDisplayNormalization	(Lcom/google/common/jimfs/PathNormalization;[Lcom/google/common/jimfs/PathNormalization;)Lcom/google/common/jimfs/Configuration$Builder;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration$Builder	setNameCanonicalNormalization	(Lcom/google/common/jimfs/PathNormalization;[Lcom/google/common/jimfs/PathNormalization;)Lcom/google/common/jimfs/Configuration$Builder;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration$Builder	checkNormalizations	(Ljava/util/List;)Lcom/google/common/collect/ImmutableSet;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration$Builder	checkNormalizationNotSet	(Lcom/google/common/jimfs/PathNormalization;Lcom/google/common/jimfs/PathNormalization;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration$Builder	setPathEqualityUsesCanonicalForm	(Z)Lcom/google/common/jimfs/Configuration$Builder;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration$Builder	setAttributeViews	(Ljava/lang/String;[Ljava/lang/String;)Lcom/google/common/jimfs/Configuration$Builder;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration$Builder	setRoots	(Ljava/lang/String;[Ljava/lang/String;)Lcom/google/common/jimfs/Configuration$Builder;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration$Builder	setWorkingDirectory	(Ljava/lang/String;)Lcom/google/common/jimfs/Configuration$Builder;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration$Builder	setSupportedFeatures	([Lcom/google/common/jimfs/Feature;)Lcom/google/common/jimfs/Configuration$Builder;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration$Builder	setDisplayName	(Ljava/lang/String;)Lcom/google/common/jimfs/Configuration$Builder;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration$Builder	build	()Lcom/google/common/jimfs/Configuration;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration$Builder	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType$ParseResult	<init>	(Ljava/lang/String;Ljava/lang/Iterable;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType$ParseResult	isAbsolute	()Z
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathType$ParseResult	isRoot	()Z
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Name$1	<init>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Name$2	<init>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/UserDefinedAttributeProvider	<init>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Options	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Util	smearHash	(I)I
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Util	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration$WindowsHolder	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/RegularFile	create	(ILcom/google/common/jimfs/HeapDisk;)Lcom/google/common/jimfs/RegularFile;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/RegularFile	<init>	(ILcom/google/common/jimfs/HeapDisk;[[BIJ)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/RegularFile	readLock	()Ljava/util/concurrent/locks/Lock;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/RegularFile	size	()J
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/RegularFile	contentLock	()Ljava/util/concurrent/locks/ReadWriteLock;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/UserLookupService$JimfsUserPrincipal	<init>	(Ljava/lang/String;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Handler	register	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Handler	register	(Ljava/lang/Class;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	create	(I)Lcom/google/common/jimfs/Directory;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	createRoot	(ILcom/google/common/jimfs/Name;)Lcom/google/common/jimfs/Directory;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	<init>	(I)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	<init>	(ILcom/google/common/jimfs/Name;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	copyWithoutContent	(I)Lcom/google/common/jimfs/Directory;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	parent	()Lcom/google/common/jimfs/Directory;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	linked	(Lcom/google/common/jimfs/DirectoryEntry;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	get	(Lcom/google/common/jimfs/Name;)Lcom/google/common/jimfs/DirectoryEntry;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	link	(Lcom/google/common/jimfs/Name;Lcom/google/common/jimfs/File;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	checkNotReserved	(Lcom/google/common/jimfs/Name;Ljava/lang/String;)Lcom/google/common/jimfs/Name;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	isReserved	(Lcom/google/common/jimfs/Name;)Z
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	bucketIndex	(Lcom/google/common/jimfs/Name;I)I
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	put	(Lcom/google/common/jimfs/DirectoryEntry;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	put	(Lcom/google/common/jimfs/DirectoryEntry;Z)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	forcePut	(Lcom/google/common/jimfs/DirectoryEntry;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	expandIfNeeded	()Z
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Directory	remove	(Lcom/google/common/jimfs/Name;)Lcom/google/common/jimfs/DirectoryEntry;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration	unix	()Lcom/google/common/jimfs/Configuration;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration	osX	()Lcom/google/common/jimfs/Configuration;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration	windows	()Lcom/google/common/jimfs/Configuration;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration	forCurrentPlatform	()Lcom/google/common/jimfs/Configuration;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration	builder	(Lcom/google/common/jimfs/PathType;)Lcom/google/common/jimfs/Configuration$Builder;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration	<init>	(Lcom/google/common/jimfs/Configuration$Builder;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration	toBuilder	()Lcom/google/common/jimfs/Configuration$Builder;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/AttributeProvider	<init>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathNormalization$1	<init>	(Ljava/lang/String;II)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/FileTree	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathNormalization$3	<init>	(Ljava/lang/String;II)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathNormalization$2	<init>	(Ljava/lang/String;II)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/UserLookupService$JimfsGroupPrincipal	<init>	(Ljava/lang/String;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathNormalization$5	<init>	(Ljava/lang/String;II)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathNormalization$4	<init>	(Ljava/lang/String;II)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/WatchServiceConfiguration$PollingConfig	<init>	(JLjava/util/concurrent/TimeUnit;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathService$1	<init>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/StandardAttributeProviders	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/WatchServiceConfiguration	polling	(JLjava/util/concurrent/TimeUnit;)Lcom/google/common/jimfs/WatchServiceConfiguration;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/WatchServiceConfiguration	<init>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/WatchServiceConfiguration	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathNormalization	<init>	(Ljava/lang/String;II)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PathNormalization	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/AttributeService	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/DosAttributeProvider	<init>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/DosAttributeProvider	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/PollingWatchService	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/OwnerAttributeProvider	<init>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/OwnerAttributeProvider	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Configuration$OsxHolder	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	<init>	(I)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	id	()I
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	size	()J
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	isDirectory	()Z
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	isRegularFile	()Z
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	isSymbolicLink	()Z
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	copyContentTo	(Lcom/google/common/jimfs/File;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	contentLock	()Ljava/util/concurrent/locks/ReadWriteLock;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	opened	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	closed	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	deleted	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	isRootDirectory	()Z
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	links	()I
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	linked	(Lcom/google/common/jimfs/DirectoryEntry;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	unlinked	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	incrementLinkCount	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	decrementLinkCount	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	getCreationTime	()J
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	getLastAccessTime	()J
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	getLastModifiedTime	()J
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	setCreationTime	(J)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	setLastAccessTime	(J)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	setLastModifiedTime	(J)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	updateAccessTime	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	updateModifiedTime	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	getAttributeNames	(Ljava/lang/String;)Lcom/google/common/collect/ImmutableSet;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	getAttributeKeys	()Lcom/google/common/collect/ImmutableSet;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	getAttribute	(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/Object;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	setAttribute	(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Object;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	deleteAttribute	(Ljava/lang/String;Ljava/lang/String;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	copyBasicAttributes	(Lcom/google/common/jimfs/File;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	setFileTimes	(JJJ)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	copyAttributes	(Lcom/google/common/jimfs/File;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	putAll	(Lcom/google/common/collect/Table;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/File	toString	()Ljava/lang/String;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/UnixPathType	<init>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/UnixPathType	parsePath	(Ljava/lang/String;)Lcom/google/common/jimfs/PathType$ParseResult;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/UnixPathType	checkValid	(Ljava/lang/String;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/UnixPathType	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/UserLookupService	createUserPrincipal	(Ljava/lang/String;)Ljava/nio/file/attribute/UserPrincipal;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/UserLookupService	createGroupPrincipal	(Ljava/lang/String;)Ljava/nio/file/attribute/GroupPrincipal;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Name	<init>	(Ljava/lang/String;Ljava/lang/String;)V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Name	equals	(Ljava/lang/Object;)Z
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Name	hashCode	()I
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Name	displayOrdering	()Lcom/google/common/collect/Ordering;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Name	canonicalOrdering	()Lcom/google/common/collect/Ordering;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/Name	<clinit>	()V
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/SymbolicLink	create	(ILcom/google/common/jimfs/JimfsPath;)Lcom/google/common/jimfs/SymbolicLink;
mvnc	com/google/jimfs	jimfs	1.2	com.google.common.jimfs.File_ESTest	com/google/common/jimfs	com/google/common/jimfs/SymbolicLink	<init>	(ILcom/google/common/jimfs/JimfsPath;)V
