JUnit version 4.13.2
2024-11-14 03:48:23,693 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.balancer.Dispatcher_ESTest
2024-11-14 03:48:23,855 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/balancer/Dispatcher$Source
2024-11-14 03:48:23,862 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/balancer/Dispatcher$Source
2024-11-14 03:48:23,863 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.balancer.Dispatcher$Source
2024-11-14 03:48:24,015 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.net.InnerNode
2024-11-14 03:48:24,016 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.net.InnerNode'.
2024-11-14 03:48:24,017 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.net, -1243656086
2024-11-14 03:48:24,017 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.net.Node
2024-11-14 03:48:24,017 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.net.Node'.
2024-11-14 03:48:24,018 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.net.Node
2024-11-14 03:48:24,018 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.net.InnerNode
2024-11-14 03:48:24,018 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.crypto.CryptoOutputStream
2024-11-14 03:48:24,018 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.crypto.CryptoOutputStream'.
2024-11-14 03:48:24,019 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/crypto/CryptoOutputStream
2024-11-14 03:48:24,026 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/crypto/CryptoOutputStream
2024-11-14 03:48:24,026 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.crypto, -1673217324
2024-11-14 03:48:24,026 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.Syncable
2024-11-14 03:48:24,026 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.Syncable'.
2024-11-14 03:48:24,027 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.fs, -40118176
2024-11-14 03:48:24,027 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.Syncable
2024-11-14 03:48:24,027 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.CanSetDropBehind
2024-11-14 03:48:24,027 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.CanSetDropBehind'.
2024-11-14 03:48:24,027 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.CanSetDropBehind
2024-11-14 03:48:24,027 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.StreamCapabilities
2024-11-14 03:48:24,027 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.StreamCapabilities'.
2024-11-14 03:48:24,029 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.StreamCapabilities
2024-11-14 03:48:24,029 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.statistics.IOStatisticsSource
2024-11-14 03:48:24,029 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.statistics.IOStatisticsSource'.
2024-11-14 03:48:24,030 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.fs.statistics, -2061501583
2024-11-14 03:48:24,031 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.statistics.IOStatisticsSource
2024-11-14 03:48:24,031 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.crypto.CryptoOutputStream
2024-11-14 03:48:24,031 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.CompactNsContext
2024-11-14 03:48:24,031 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.CompactNsContext'.
2024-11-14 03:48:24,032 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/CompactNsContext
2024-11-14 03:48:24,033 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/sr/CompactNsContext
2024-11-14 03:48:24,034 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.sr, 1195124708
2024-11-14 03:48:24,034 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.BaseNsContext
2024-11-14 03:48:24,034 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.BaseNsContext'.
2024-11-14 03:48:24,035 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/BaseNsContext
2024-11-14 03:48:24,039 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/util/BaseNsContext
2024-11-14 03:48:24,039 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field UNDECLARED_NS_URI
2024-11-14 03:48:24,040 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.util, 1758641223
2024-11-14 03:48:24,040 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.BaseNsContext
2024-11-14 03:48:24,040 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.CompactNsContext
2024-11-14 03:48:24,041 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileSystem
2024-11-14 03:48:24,041 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileSystem'.
2024-11-14 03:48:24,048 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileSystem
2024-11-14 03:48:24,076 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/FileSystem
2024-11-14 03:48:24,078 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.token.DelegationTokenIssuer
2024-11-14 03:48:24,079 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.token.DelegationTokenIssuer'.
2024-11-14 03:48:24,080 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.security.token, -540953378
2024-11-14 03:48:24,080 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.token.DelegationTokenIssuer
2024-11-14 03:48:24,080 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.PathCapabilities
2024-11-14 03:48:24,080 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.PathCapabilities'.
2024-11-14 03:48:24,081 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.PathCapabilities
2024-11-14 03:48:24,081 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configured
2024-11-14 03:48:24,081 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configured'.
2024-11-14 03:48:24,082 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configured
2024-11-14 03:48:24,087 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/conf/Configured
2024-11-14 03:48:24,088 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.conf, 101048823
2024-11-14 03:48:24,088 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configurable
2024-11-14 03:48:24,088 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configurable'.
2024-11-14 03:48:24,089 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configurable
2024-11-14 03:48:24,089 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configured
2024-11-14 03:48:24,089 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileSystem
2024-11-14 03:48:24,090 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.PathFilter
2024-11-14 03:48:24,090 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.PathFilter'.
2024-11-14 03:48:24,090 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.PathFilter
2024-11-14 03:48:24,091 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.GlobalStorageStatistics$StorageStatisticsProvider
2024-11-14 03:48:24,091 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.GlobalStorageStatistics$StorageStatisticsProvider'.
2024-11-14 03:48:24,091 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.GlobalStorageStatistics$StorageStatisticsProvider
2024-11-14 03:48:24,091 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.ParentNotDirectoryException
2024-11-14 03:48:24,092 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.ParentNotDirectoryException'.
2024-11-14 03:48:24,092 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/ParentNotDirectoryException
2024-11-14 03:48:24,092 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/ParentNotDirectoryException
2024-11-14 03:48:24,092 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ParentNotDirectoryException
2024-11-14 03:48:24,092 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.CreateFlag
2024-11-14 03:48:24,092 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.CreateFlag'.
2024-11-14 03:48:24,093 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/CreateFlag
2024-11-14 03:48:24,093 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/CreateFlag
2024-11-14 03:48:24,094 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.CreateFlag
2024-11-14 03:48:24,094 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.QuotaUsage
2024-11-14 03:48:24,094 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.QuotaUsage'.
2024-11-14 03:48:24,094 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/QuotaUsage
2024-11-14 03:48:24,095 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/QuotaUsage
2024-11-14 03:48:24,096 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.QuotaUsage
2024-11-14 03:48:24,096 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.ContentSummary
2024-11-14 03:48:24,096 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.ContentSummary'.
2024-11-14 03:48:24,096 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/ContentSummary
2024-11-14 03:48:24,097 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/ContentSummary
2024-11-14 03:48:24,097 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.Writable
2024-11-14 03:48:24,097 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.Writable'.
2024-11-14 03:48:24,098 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.io, -40118087
2024-11-14 03:48:24,098 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.Writable
2024-11-14 03:48:24,098 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ContentSummary
2024-11-14 03:48:24,098 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.RemoteIterator
2024-11-14 03:48:24,098 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.RemoteIterator'.
2024-11-14 03:48:24,098 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.RemoteIterator
2024-11-14 03:48:24,098 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.LocalFileSystem
2024-11-14 03:48:24,098 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.LocalFileSystem'.
2024-11-14 03:48:24,099 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/LocalFileSystem
2024-11-14 03:48:24,101 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/LocalFileSystem
2024-11-14 03:48:24,102 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.ChecksumFileSystem
2024-11-14 03:48:24,102 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.ChecksumFileSystem'.
2024-11-14 03:48:24,103 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/ChecksumFileSystem
2024-11-14 03:48:24,108 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/ChecksumFileSystem
2024-11-14 03:48:24,108 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FilterFileSystem
2024-11-14 03:48:24,108 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FilterFileSystem'.
2024-11-14 03:48:24,109 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FilterFileSystem
2024-11-14 03:48:24,115 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FilterFileSystem
2024-11-14 03:48:24,116 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FilterFileSystem
2024-11-14 03:48:24,116 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ChecksumFileSystem
2024-11-14 03:48:24,117 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.LocalFileSystem
2024-11-14 03:48:24,117 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.AccessControlException
2024-11-14 03:48:24,117 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.AccessControlException'.
2024-11-14 03:48:24,117 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/security/AccessControlException
2024-11-14 03:48:24,118 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/security/AccessControlException
2024-11-14 03:48:24,118 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.security, 1193150611
2024-11-14 03:48:24,118 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.AccessControlException
2024-11-14 03:48:24,118 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.XAttrSetFlag
2024-11-14 03:48:24,118 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.XAttrSetFlag'.
2024-11-14 03:48:24,119 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/XAttrSetFlag
2024-11-14 03:48:24,120 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/XAttrSetFlag
2024-11-14 03:48:24,120 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.XAttrSetFlag
2024-11-14 03:48:24,121 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.UnsupportedFileSystemException
2024-11-14 03:48:24,121 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.UnsupportedFileSystemException'.
2024-11-14 03:48:24,122 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/UnsupportedFileSystemException
2024-11-14 03:48:24,122 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/UnsupportedFileSystemException
2024-11-14 03:48:24,123 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.UnsupportedFileSystemException
2024-11-14 03:48:24,123 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.StorageStatistics
2024-11-14 03:48:24,123 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.StorageStatistics'.
2024-11-14 03:48:24,123 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/StorageStatistics
2024-11-14 03:48:24,124 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/StorageStatistics
2024-11-14 03:48:24,125 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.StorageStatistics
2024-11-14 03:48:24,125 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.EmptyStorageStatistics
2024-11-14 03:48:24,125 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.EmptyStorageStatistics'.
2024-11-14 03:48:24,125 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/EmptyStorageStatistics
2024-11-14 03:48:24,126 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/EmptyStorageStatistics
2024-11-14 03:48:24,126 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.EmptyStorageStatistics
2024-11-14 03:48:24,126 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FSDataOutputStreamBuilder
2024-11-14 03:48:24,126 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FSDataOutputStreamBuilder'.
2024-11-14 03:48:24,126 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FSDataOutputStreamBuilder
2024-11-14 03:48:24,127 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FSDataOutputStreamBuilder
2024-11-14 03:48:24,127 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.impl.AbstractFSBuilderImpl
2024-11-14 03:48:24,127 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.impl.AbstractFSBuilderImpl'.
2024-11-14 03:48:24,128 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/impl/AbstractFSBuilderImpl
2024-11-14 03:48:24,129 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/impl/AbstractFSBuilderImpl
2024-11-14 03:48:24,129 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field UNKNOWN_MANDATORY_KEY
2024-11-14 03:48:24,129 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field E_BOTH_A_PATH_AND_A_PATH_HANDLE
2024-11-14 03:48:24,129 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.fs.impl, -2003435794
2024-11-14 03:48:24,129 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FSBuilder
2024-11-14 03:48:24,129 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FSBuilder'.
2024-11-14 03:48:24,130 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FSBuilder
2024-11-14 03:48:24,130 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.impl.AbstractFSBuilderImpl
2024-11-14 03:48:24,130 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FSDataOutputStreamBuilder
2024-11-14 03:48:24,130 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileSystem$FileSystemDataOutputStreamBuilder
2024-11-14 03:48:24,130 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileSystem$FileSystemDataOutputStreamBuilder'.
2024-11-14 03:48:24,130 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileSystem$FileSystemDataOutputStreamBuilder
2024-11-14 03:48:24,131 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileSystem$FileSystemDataOutputStreamBuilder
2024-11-14 03:48:24,131 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileSystem$FileSystemDataOutputStreamBuilder
2024-11-14 03:48:24,131 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileAlreadyExistsException
2024-11-14 03:48:24,131 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileAlreadyExistsException'.
2024-11-14 03:48:24,132 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileAlreadyExistsException
2024-11-14 03:48:24,132 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileAlreadyExistsException
2024-11-14 03:48:24,132 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileAlreadyExistsException
2024-11-14 03:48:24,148 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.logging.impl.Log4JLogger
2024-11-14 03:48:24,148 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.logging.impl.Log4JLogger'.
2024-11-14 03:48:24,149 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/commons/logging/impl/Log4JLogger
2024-11-14 03:48:24,153 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/commons/logging/impl/Log4JLogger
2024-11-14 03:48:24,157 INFO  EvoClassLoader - Keeping class: org.apache.commons.logging.impl.Log4JLogger
2024-11-14 03:48:24,157 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.Category
2024-11-14 03:48:24,157 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.Category'.
2024-11-14 03:48:24,159 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/Category
2024-11-14 03:48:24,163 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/Category
2024-11-14 03:48:24,164 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.AppenderAttachable
2024-11-14 03:48:24,164 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.AppenderAttachable'.
2024-11-14 03:48:24,165 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.AppenderAttachable
2024-11-14 03:48:24,165 INFO  EvoClassLoader - Keeping class: org.apache.log4j.Category
2024-11-14 03:48:24,166 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.Logger
2024-11-14 03:48:24,166 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.Logger'.
2024-11-14 03:48:24,166 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/Logger
2024-11-14 03:48:24,167 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/Logger
2024-11-14 03:48:24,168 INFO  EvoClassLoader - Keeping class: org.apache.log4j.Logger
2024-11-14 03:48:24,168 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.Priority
2024-11-14 03:48:24,168 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.Priority'.
2024-11-14 03:48:24,169 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/Priority
2024-11-14 03:48:24,170 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/Priority
2024-11-14 03:48:24,171 INFO  EvoClassLoader - Keeping class: org.apache.log4j.Priority
2024-11-14 03:48:24,171 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.Level
2024-11-14 03:48:24,171 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.Level'.
2024-11-14 03:48:24,172 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/Level
2024-11-14 03:48:24,174 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/Level
2024-11-14 03:48:24,174 INFO  EvoClassLoader - Keeping class: org.apache.log4j.Level
2024-11-14 03:48:24,177 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.LogManager
2024-11-14 03:48:24,177 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.LogManager'.
2024-11-14 03:48:24,179 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/LogManager
2024-11-14 03:48:24,183 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/LogManager
2024-11-14 03:48:24,183 INFO  EvoClassLoader - Keeping class: org.apache.log4j.LogManager
2024-11-14 03:48:24,183 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.RootLogger
2024-11-14 03:48:24,183 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.RootLogger'.
2024-11-14 03:48:24,184 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/spi/RootLogger
2024-11-14 03:48:24,184 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/log4j/spi/RootLogger
2024-11-14 03:48:24,185 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.RootLogger
2024-11-14 03:48:24,185 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.LoggerRepository
2024-11-14 03:48:24,185 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.LoggerRepository'.
2024-11-14 03:48:24,185 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.LoggerRepository
2024-11-14 03:48:24,185 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.RepositorySelector
2024-11-14 03:48:24,185 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.RepositorySelector'.
2024-11-14 03:48:24,186 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.RepositorySelector
2024-11-14 03:48:24,186 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.Hierarchy
2024-11-14 03:48:24,186 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.Hierarchy'.
2024-11-14 03:48:24,187 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/Hierarchy
2024-11-14 03:48:24,188 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/log4j/Hierarchy
2024-11-14 03:48:24,189 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.RendererSupport
2024-11-14 03:48:24,189 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.RendererSupport'.
2024-11-14 03:48:24,189 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.RendererSupport
