org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType	$values	()[Lorg/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType;	GET_FIELD	org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType::FRACTIONAL|Lorg/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType;
org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType	$values	()[Lorg/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType;	GET_FIELD	org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType::GREEDY|Lorg/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType;
org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType	$values	()[Lorg/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType;	GET_FIELD	org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType::NONE|Lorg/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType;
org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType	<clinit>	()V	INVOKE_STATIC	org/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType::$values()[Lorg/jgrapht/alg/matching/blossom/v5/BlossomVOptions$InitializationType;
org/jgrapht/alg/matching/blossom/v5/ObjectiveSense	$values	()[Lorg/jgrapht/alg/matching/blossom/v5/ObjectiveSense;	GET_FIELD	org/jgrapht/alg/matching/blossom/v5/ObjectiveSense::MAXIMIZE|Lorg/jgrapht/alg/matching/blossom/v5/ObjectiveSense;
org/jgrapht/alg/matching/blossom/v5/ObjectiveSense	$values	()[Lorg/jgrapht/alg/matching/blossom/v5/ObjectiveSense;	GET_FIELD	org/jgrapht/alg/matching/blossom/v5/ObjectiveSense::MINIMIZE|Lorg/jgrapht/alg/matching/blossom/v5/ObjectiveSense;
org/jgrapht/alg/matching/blossom/v5/ObjectiveSense	<clinit>	()V	INVOKE_STATIC	org/jgrapht/alg/matching/blossom/v5/ObjectiveSense::$values()[Lorg/jgrapht/alg/matching/blossom/v5/ObjectiveSense;
org/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy	$values	()[Lorg/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy;	GET_FIELD	org/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy::IGNORE_OVERFLOW|Lorg/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy;
org/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy	$values	()[Lorg/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy;	GET_FIELD	org/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy::THROW_EXCEPTION_ON_OVERFLOW|Lorg/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy;
org/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy	<clinit>	()V	INVOKE_STATIC	org/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy::$values()[Lorg/jgrapht/alg/scoring/BetweennessCentrality$OverflowStrategy;
org/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy	$values	()[Lorg/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy;	GET_FIELD	org/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy::IGNORE_OVERFLOW|Lorg/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy;
org/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy	$values	()[Lorg/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy;	GET_FIELD	org/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy::THROW_EXCEPTION_ON_OVERFLOW|Lorg/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy;
org/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy	<clinit>	()V	INVOKE_STATIC	org/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy::$values()[Lorg/jgrapht/alg/scoring/EdgeBetweennessCentrality$OverflowStrategy;
org/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType	$values	()[Lorg/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType;	GET_FIELD	org/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType::CHANGE|Lorg/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType;
org/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType	$values	()[Lorg/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType;	GET_FIELD	org/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType::INSERT|Lorg/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType;
org/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType	$values	()[Lorg/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType;	GET_FIELD	org/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType::REMOVE|Lorg/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType;
org/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType	<clinit>	()V	INVOKE_STATIC	org/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType::$values()[Lorg/jgrapht/alg/similarity/ZhangShashaTreeEditDistance$OperationType;
org/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType	$values	()[Lorg/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType;	GET_FIELD	org/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType::ORIGIN|Lorg/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType;
org/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType	$values	()[Lorg/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType;	GET_FIELD	org/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType::PSEUDO|Lorg/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType;
org/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType	$values	()[Lorg/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType;	GET_FIELD	org/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType::SINGLE|Lorg/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType;
org/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType	$values	()[Lorg/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType;	GET_FIELD	org/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType::SUBTREE|Lorg/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType;
org/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType	<clinit>	()V	INVOKE_STATIC	org/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType::$values()[Lorg/jgrapht/alg/spanning/AhujaOrlinSharmaCapacitatedMinimumSpanningTree$ImprovementGraphVertexType;
org/jgrapht/alg/util/VertexDegreeComparator$Order	$values	()[Lorg/jgrapht/alg/util/VertexDegreeComparator$Order;	GET_FIELD	org/jgrapht/alg/util/VertexDegreeComparator$Order::ASCENDING|Lorg/jgrapht/alg/util/VertexDegreeComparator$Order;
org/jgrapht/alg/util/VertexDegreeComparator$Order	$values	()[Lorg/jgrapht/alg/util/VertexDegreeComparator$Order;	GET_FIELD	org/jgrapht/alg/util/VertexDegreeComparator$Order::DESCENDING|Lorg/jgrapht/alg/util/VertexDegreeComparator$Order;
org/jgrapht/alg/util/VertexDegreeComparator$Order	<clinit>	()V	INVOKE_STATIC	org/jgrapht/alg/util/VertexDegreeComparator$Order::$values()[Lorg/jgrapht/alg/util/VertexDegreeComparator$Order;
org/jgrapht/generate/DirectedScaleFreeGraphGenerator$Direction	$values	()[Lorg/jgrapht/generate/DirectedScaleFreeGraphGenerator$Direction;	GET_FIELD	org/jgrapht/generate/DirectedScaleFreeGraphGenerator$Direction::IN|Lorg/jgrapht/generate/DirectedScaleFreeGraphGenerator$Direction;
org/jgrapht/generate/DirectedScaleFreeGraphGenerator$Direction	$values	()[Lorg/jgrapht/generate/DirectedScaleFreeGraphGenerator$Direction;	GET_FIELD	org/jgrapht/generate/DirectedScaleFreeGraphGenerator$Direction::OUT|Lorg/jgrapht/generate/DirectedScaleFreeGraphGenerator$Direction;
org/jgrapht/generate/DirectedScaleFreeGraphGenerator$Direction	<clinit>	()V	INVOKE_STATIC	org/jgrapht/generate/DirectedScaleFreeGraphGenerator$Direction::$values()[Lorg/jgrapht/generate/DirectedScaleFreeGraphGenerator$Direction;
org/jgrapht/generate/WindmillGraphsGenerator$Mode	$values	()[Lorg/jgrapht/generate/WindmillGraphsGenerator$Mode;	GET_FIELD	org/jgrapht/generate/WindmillGraphsGenerator$Mode::DUTCHWINDMILL|Lorg/jgrapht/generate/WindmillGraphsGenerator$Mode;
org/jgrapht/generate/WindmillGraphsGenerator$Mode	$values	()[Lorg/jgrapht/generate/WindmillGraphsGenerator$Mode;	GET_FIELD	org/jgrapht/generate/WindmillGraphsGenerator$Mode::WINDMILL|Lorg/jgrapht/generate/WindmillGraphsGenerator$Mode;
org/jgrapht/generate/WindmillGraphsGenerator$Mode	<clinit>	()V	INVOKE_STATIC	org/jgrapht/generate/WindmillGraphsGenerator$Mode::$values()[Lorg/jgrapht/generate/WindmillGraphsGenerator$Mode;
org/jgrapht/generate/netgen/NetworkGenerator$NodeType	$values	()[Lorg/jgrapht/generate/netgen/NetworkGenerator$NodeType;	GET_FIELD	org/jgrapht/generate/netgen/NetworkGenerator$NodeType::PURE_SINK|Lorg/jgrapht/generate/netgen/NetworkGenerator$NodeType;
org/jgrapht/generate/netgen/NetworkGenerator$NodeType	$values	()[Lorg/jgrapht/generate/netgen/NetworkGenerator$NodeType;	GET_FIELD	org/jgrapht/generate/netgen/NetworkGenerator$NodeType::PURE_SOURCE|Lorg/jgrapht/generate/netgen/NetworkGenerator$NodeType;
org/jgrapht/generate/netgen/NetworkGenerator$NodeType	$values	()[Lorg/jgrapht/generate/netgen/NetworkGenerator$NodeType;	GET_FIELD	org/jgrapht/generate/netgen/NetworkGenerator$NodeType::TRANSSHIP_NODE|Lorg/jgrapht/generate/netgen/NetworkGenerator$NodeType;
org/jgrapht/generate/netgen/NetworkGenerator$NodeType	$values	()[Lorg/jgrapht/generate/netgen/NetworkGenerator$NodeType;	GET_FIELD	org/jgrapht/generate/netgen/NetworkGenerator$NodeType::TRANSSHIP_SINK|Lorg/jgrapht/generate/netgen/NetworkGenerator$NodeType;
org/jgrapht/generate/netgen/NetworkGenerator$NodeType	$values	()[Lorg/jgrapht/generate/netgen/NetworkGenerator$NodeType;	GET_FIELD	org/jgrapht/generate/netgen/NetworkGenerator$NodeType::TRANSSHIP_SOURCE|Lorg/jgrapht/generate/netgen/NetworkGenerator$NodeType;
org/jgrapht/generate/netgen/NetworkGenerator$NodeType	<clinit>	()V	INVOKE_STATIC	org/jgrapht/generate/netgen/NetworkGenerator$NodeType::$values()[Lorg/jgrapht/generate/netgen/NetworkGenerator$NodeType;
org/jgrapht/traverse/DepthFirstIterator$VisitColor	$values	()[Lorg/jgrapht/traverse/DepthFirstIterator$VisitColor;	GET_FIELD	org/jgrapht/traverse/DepthFirstIterator$VisitColor::BLACK|Lorg/jgrapht/traverse/DepthFirstIterator$VisitColor;
org/jgrapht/traverse/DepthFirstIterator$VisitColor	$values	()[Lorg/jgrapht/traverse/DepthFirstIterator$VisitColor;	GET_FIELD	org/jgrapht/traverse/DepthFirstIterator$VisitColor::GRAY|Lorg/jgrapht/traverse/DepthFirstIterator$VisitColor;
org/jgrapht/traverse/DepthFirstIterator$VisitColor	$values	()[Lorg/jgrapht/traverse/DepthFirstIterator$VisitColor;	GET_FIELD	org/jgrapht/traverse/DepthFirstIterator$VisitColor::WHITE|Lorg/jgrapht/traverse/DepthFirstIterator$VisitColor;
org/jgrapht/traverse/DepthFirstIterator$VisitColor	<clinit>	()V	INVOKE_STATIC	org/jgrapht/traverse/DepthFirstIterator$VisitColor::$values()[Lorg/jgrapht/traverse/DepthFirstIterator$VisitColor;
