JUnit version 4.13.2
2024-11-14 03:48:13,753 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.DFSAdmin_ESTest
2024-11-14 03:48:14,179 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.LocalFileSystem
2024-11-14 03:48:14,179 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.LocalFileSystem'.
2024-11-14 03:48:14,179 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/LocalFileSystem
2024-11-14 03:48:14,184 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/LocalFileSystem
2024-11-14 03:48:14,185 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.ChecksumFileSystem
2024-11-14 03:48:14,185 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.ChecksumFileSystem'.
2024-11-14 03:48:14,186 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/ChecksumFileSystem
2024-11-14 03:48:14,192 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/ChecksumFileSystem
2024-11-14 03:48:14,193 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FilterFileSystem
2024-11-14 03:48:14,193 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FilterFileSystem'.
2024-11-14 03:48:14,195 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FilterFileSystem
2024-11-14 03:48:14,200 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FilterFileSystem
2024-11-14 03:48:14,200 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FilterFileSystem
2024-11-14 03:48:14,201 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ChecksumFileSystem
2024-11-14 03:48:14,201 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.LocalFileSystem
2024-11-14 03:48:14,201 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.AccessControlException
2024-11-14 03:48:14,201 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.AccessControlException'.
2024-11-14 03:48:14,202 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/security/AccessControlException
2024-11-14 03:48:14,202 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/security/AccessControlException
2024-11-14 03:48:14,203 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.security, 1193150611
2024-11-14 03:48:14,203 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.AccessControlException
2024-11-14 03:48:14,203 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.XAttrSetFlag
2024-11-14 03:48:14,203 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.XAttrSetFlag'.
2024-11-14 03:48:14,203 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/XAttrSetFlag
2024-11-14 03:48:14,205 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/XAttrSetFlag
2024-11-14 03:48:14,205 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.XAttrSetFlag
2024-11-14 03:48:14,205 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.UnsupportedFileSystemException
2024-11-14 03:48:14,205 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.UnsupportedFileSystemException'.
2024-11-14 03:48:14,206 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/UnsupportedFileSystemException
2024-11-14 03:48:14,206 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/UnsupportedFileSystemException
2024-11-14 03:48:14,206 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.UnsupportedFileSystemException
2024-11-14 03:48:14,206 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.StorageStatistics
2024-11-14 03:48:14,206 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.StorageStatistics'.
2024-11-14 03:48:14,206 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/StorageStatistics
2024-11-14 03:48:14,207 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/StorageStatistics
2024-11-14 03:48:14,207 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.StorageStatistics
2024-11-14 03:48:14,207 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.EmptyStorageStatistics
2024-11-14 03:48:14,207 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.EmptyStorageStatistics'.
2024-11-14 03:48:14,207 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/EmptyStorageStatistics
2024-11-14 03:48:14,208 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/EmptyStorageStatistics
2024-11-14 03:48:14,208 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.EmptyStorageStatistics
2024-11-14 03:48:14,208 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FSDataOutputStreamBuilder
2024-11-14 03:48:14,208 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FSDataOutputStreamBuilder'.
2024-11-14 03:48:14,209 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FSDataOutputStreamBuilder
2024-11-14 03:48:14,210 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FSDataOutputStreamBuilder
2024-11-14 03:48:14,210 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.impl.AbstractFSBuilderImpl
2024-11-14 03:48:14,210 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.impl.AbstractFSBuilderImpl'.
2024-11-14 03:48:14,210 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/impl/AbstractFSBuilderImpl
2024-11-14 03:48:14,211 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/impl/AbstractFSBuilderImpl
2024-11-14 03:48:14,211 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field UNKNOWN_MANDATORY_KEY
2024-11-14 03:48:14,211 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field E_BOTH_A_PATH_AND_A_PATH_HANDLE
2024-11-14 03:48:14,211 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.fs.impl, -2003435794
2024-11-14 03:48:14,212 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FSBuilder
2024-11-14 03:48:14,212 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FSBuilder'.
2024-11-14 03:48:14,212 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FSBuilder
2024-11-14 03:48:14,212 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.impl.AbstractFSBuilderImpl
2024-11-14 03:48:14,212 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FSDataOutputStreamBuilder
2024-11-14 03:48:14,212 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileSystem$FileSystemDataOutputStreamBuilder
2024-11-14 03:48:14,212 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileSystem$FileSystemDataOutputStreamBuilder'.
2024-11-14 03:48:14,213 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileSystem$FileSystemDataOutputStreamBuilder
2024-11-14 03:48:14,213 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileSystem$FileSystemDataOutputStreamBuilder
2024-11-14 03:48:14,213 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileSystem$FileSystemDataOutputStreamBuilder
2024-11-14 03:48:14,214 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileAlreadyExistsException
2024-11-14 03:48:14,214 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileAlreadyExistsException'.
2024-11-14 03:48:14,215 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileAlreadyExistsException
2024-11-14 03:48:14,215 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileAlreadyExistsException
2024-11-14 03:48:14,216 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileAlreadyExistsException
2024-11-14 03:48:14,229 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.logging.impl.Log4JLogger
2024-11-14 03:48:14,230 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.logging.impl.Log4JLogger'.
2024-11-14 03:48:14,230 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/commons/logging/impl/Log4JLogger
2024-11-14 03:48:14,232 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/commons/logging/impl/Log4JLogger
2024-11-14 03:48:14,235 INFO  EvoClassLoader - Keeping class: org.apache.commons.logging.impl.Log4JLogger
2024-11-14 03:48:14,235 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.Category
2024-11-14 03:48:14,235 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.Category'.
2024-11-14 03:48:14,236 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/Category
2024-11-14 03:48:14,240 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/Category
2024-11-14 03:48:14,241 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.AppenderAttachable
2024-11-14 03:48:14,241 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.AppenderAttachable'.
2024-11-14 03:48:14,242 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.AppenderAttachable
2024-11-14 03:48:14,242 INFO  EvoClassLoader - Keeping class: org.apache.log4j.Category
2024-11-14 03:48:14,243 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.Logger
2024-11-14 03:48:14,243 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.Logger'.
2024-11-14 03:48:14,243 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/Logger
2024-11-14 03:48:14,244 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/Logger
2024-11-14 03:48:14,245 INFO  EvoClassLoader - Keeping class: org.apache.log4j.Logger
2024-11-14 03:48:14,245 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.Priority
2024-11-14 03:48:14,245 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.Priority'.
2024-11-14 03:48:14,246 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/Priority
2024-11-14 03:48:14,247 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/Priority
2024-11-14 03:48:14,248 INFO  EvoClassLoader - Keeping class: org.apache.log4j.Priority
2024-11-14 03:48:14,248 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.Level
2024-11-14 03:48:14,248 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.Level'.
2024-11-14 03:48:14,249 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/Level
2024-11-14 03:48:14,250 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/Level
2024-11-14 03:48:14,251 INFO  EvoClassLoader - Keeping class: org.apache.log4j.Level
2024-11-14 03:48:14,254 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.LogManager
2024-11-14 03:48:14,254 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.LogManager'.
2024-11-14 03:48:14,255 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/LogManager
2024-11-14 03:48:14,261 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/LogManager
2024-11-14 03:48:14,262 INFO  EvoClassLoader - Keeping class: org.apache.log4j.LogManager
2024-11-14 03:48:14,262 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.RootLogger
2024-11-14 03:48:14,263 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.RootLogger'.
2024-11-14 03:48:14,263 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/spi/RootLogger
2024-11-14 03:48:14,266 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/log4j/spi/RootLogger
2024-11-14 03:48:14,266 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.RootLogger
2024-11-14 03:48:14,266 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.LoggerRepository
2024-11-14 03:48:14,266 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.LoggerRepository'.
2024-11-14 03:48:14,267 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.LoggerRepository
2024-11-14 03:48:14,267 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.RepositorySelector
2024-11-14 03:48:14,267 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.RepositorySelector'.
2024-11-14 03:48:14,268 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.RepositorySelector
2024-11-14 03:48:14,269 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.Hierarchy
2024-11-14 03:48:14,269 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.Hierarchy'.
2024-11-14 03:48:14,271 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/Hierarchy
2024-11-14 03:48:14,275 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/log4j/Hierarchy
2024-11-14 03:48:14,276 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.RendererSupport
2024-11-14 03:48:14,276 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.RendererSupport'.
2024-11-14 03:48:14,277 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.RendererSupport
2024-11-14 03:48:14,277 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.ThrowableRendererSupport
2024-11-14 03:48:14,277 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.ThrowableRendererSupport'.
2024-11-14 03:48:14,278 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.ThrowableRendererSupport
2024-11-14 03:48:14,278 INFO  EvoClassLoader - Keeping class: org.apache.log4j.Hierarchy
2024-11-14 03:48:14,278 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.LoggerFactory
2024-11-14 03:48:14,278 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.LoggerFactory'.
2024-11-14 03:48:14,280 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.LoggerFactory
2024-11-14 03:48:14,281 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.or.RendererMap
2024-11-14 03:48:14,281 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.or.RendererMap'.
2024-11-14 03:48:14,282 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/or/RendererMap
2024-11-14 03:48:14,284 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/or/RendererMap
2024-11-14 03:48:14,285 INFO  EvoClassLoader - Keeping class: org.apache.log4j.or.RendererMap
2024-11-14 03:48:14,285 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.or.ObjectRenderer
2024-11-14 03:48:14,285 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.or.ObjectRenderer'.
2024-11-14 03:48:14,286 INFO  EvoClassLoader - Keeping class: org.apache.log4j.or.ObjectRenderer
2024-11-14 03:48:14,287 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.or.DefaultRenderer
2024-11-14 03:48:14,287 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.or.DefaultRenderer'.
2024-11-14 03:48:14,287 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/or/DefaultRenderer
2024-11-14 03:48:14,288 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/log4j/or/DefaultRenderer
2024-11-14 03:48:14,288 INFO  EvoClassLoader - Keeping class: org.apache.log4j.or.DefaultRenderer
2024-11-14 03:48:14,288 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.DefaultCategoryFactory
2024-11-14 03:48:14,288 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.DefaultCategoryFactory'.
2024-11-14 03:48:14,289 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/DefaultCategoryFactory
2024-11-14 03:48:14,289 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/log4j/DefaultCategoryFactory
2024-11-14 03:48:14,290 INFO  EvoClassLoader - Keeping class: org.apache.log4j.DefaultCategoryFactory
2024-11-14 03:48:14,290 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.DefaultRepositorySelector
2024-11-14 03:48:14,290 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.DefaultRepositorySelector'.
2024-11-14 03:48:14,290 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/spi/DefaultRepositorySelector
2024-11-14 03:48:14,291 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/log4j/spi/DefaultRepositorySelector
2024-11-14 03:48:14,291 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.DefaultRepositorySelector
2024-11-14 03:48:14,291 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.helpers.OptionConverter
2024-11-14 03:48:14,291 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.helpers.OptionConverter'.
2024-11-14 03:48:14,293 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/helpers/OptionConverter
