JUnit version 4.13.2
2024-11-14 03:48:07,871 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.offlineImageViewer.FSImageLoader_ESTest
2024-11-14 03:48:10,256 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/StdJdkSerializers
2024-11-14 03:48:10,256 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/StdJdkSerializers
2024-11-14 03:48:10,256 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.StdJdkSerializers
2024-11-14 03:48:10,256 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.UUIDSerializer
2024-11-14 03:48:10,256 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.UUIDSerializer'.
2024-11-14 03:48:10,257 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/UUIDSerializer
2024-11-14 03:48:10,257 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/ser/std/UUIDSerializer
2024-11-14 03:48:10,257 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.UUIDSerializer
2024-11-14 03:48:10,257 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.JsonValueSerializer
2024-11-14 03:48:10,257 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.JsonValueSerializer'.
2024-11-14 03:48:10,257 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/JsonValueSerializer
2024-11-14 03:48:10,258 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/JsonValueSerializer
2024-11-14 03:48:10,258 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.JsonValueSerializer
2024-11-14 03:48:10,258 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.SerializableSerializer
2024-11-14 03:48:10,258 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.SerializableSerializer'.
2024-11-14 03:48:10,258 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/SerializableSerializer
2024-11-14 03:48:10,258 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/ser/std/SerializableSerializer
2024-11-14 03:48:10,258 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.SerializableSerializer
2024-11-14 03:48:10,258 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.ByteBufferSerializer
2024-11-14 03:48:10,258 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.ByteBufferSerializer'.
2024-11-14 03:48:10,258 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/ByteBufferSerializer
2024-11-14 03:48:10,259 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/ByteBufferSerializer
2024-11-14 03:48:10,259 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.ByteBufferSerializer
2024-11-14 03:48:10,259 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.InetAddressSerializer
2024-11-14 03:48:10,259 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.InetAddressSerializer'.
2024-11-14 03:48:10,259 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/InetAddressSerializer
2024-11-14 03:48:10,259 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/InetAddressSerializer
2024-11-14 03:48:10,259 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.InetAddressSerializer
2024-11-14 03:48:10,259 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.InetSocketAddressSerializer
2024-11-14 03:48:10,259 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.InetSocketAddressSerializer'.
2024-11-14 03:48:10,259 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/InetSocketAddressSerializer
2024-11-14 03:48:10,259 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/InetSocketAddressSerializer
2024-11-14 03:48:10,259 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.InetSocketAddressSerializer
2024-11-14 03:48:10,259 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.TimeZoneSerializer
2024-11-14 03:48:10,259 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.TimeZoneSerializer'.
2024-11-14 03:48:10,259 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/TimeZoneSerializer
2024-11-14 03:48:10,259 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/TimeZoneSerializer
2024-11-14 03:48:10,259 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.TimeZoneSerializer
2024-11-14 03:48:10,259 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.ContainerSerializer
2024-11-14 03:48:10,259 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.ContainerSerializer'.
2024-11-14 03:48:10,260 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/ContainerSerializer
2024-11-14 03:48:10,260 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/ContainerSerializer
2024-11-14 03:48:10,260 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.ContainerSerializer
2024-11-14 03:48:10,260 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.CollectionSerializer
2024-11-14 03:48:10,260 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.CollectionSerializer'.
2024-11-14 03:48:10,260 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/CollectionSerializer
2024-11-14 03:48:10,260 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/CollectionSerializer
2024-11-14 03:48:10,260 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.AsArraySerializerBase
2024-11-14 03:48:10,260 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.AsArraySerializerBase'.
2024-11-14 03:48:10,260 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/AsArraySerializerBase
2024-11-14 03:48:10,261 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/AsArraySerializerBase
2024-11-14 03:48:10,261 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.AsArraySerializerBase
2024-11-14 03:48:10,261 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.CollectionSerializer
2024-11-14 03:48:10,261 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.impl.IndexedStringListSerializer
2024-11-14 03:48:10,261 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.impl.IndexedStringListSerializer'.
2024-11-14 03:48:10,261 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/impl/IndexedStringListSerializer
2024-11-14 03:48:10,261 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/ser/impl/IndexedStringListSerializer
2024-11-14 03:48:10,261 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.StaticListSerializerBase
2024-11-14 03:48:10,261 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.StaticListSerializerBase'.
2024-11-14 03:48:10,261 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/StaticListSerializerBase
2024-11-14 03:48:10,262 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/StaticListSerializerBase
2024-11-14 03:48:10,262 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.StaticListSerializerBase
2024-11-14 03:48:10,262 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.impl.IndexedStringListSerializer
2024-11-14 03:48:10,262 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.impl.StringCollectionSerializer
2024-11-14 03:48:10,262 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.impl.StringCollectionSerializer'.
2024-11-14 03:48:10,262 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/impl/StringCollectionSerializer
2024-11-14 03:48:10,262 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/ser/impl/StringCollectionSerializer
2024-11-14 03:48:10,262 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.impl.StringCollectionSerializer
2024-11-14 03:48:10,262 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.impl.StringArraySerializer
2024-11-14 03:48:10,262 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.impl.StringArraySerializer'.
2024-11-14 03:48:10,262 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/impl/StringArraySerializer
2024-11-14 03:48:10,263 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/ser/impl/StringArraySerializer
2024-11-14 03:48:10,263 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.ArraySerializerBase
2024-11-14 03:48:10,263 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.ArraySerializerBase'.
2024-11-14 03:48:10,263 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/ArraySerializerBase
2024-11-14 03:48:10,263 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/ArraySerializerBase
2024-11-14 03:48:10,263 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.ArraySerializerBase
2024-11-14 03:48:10,263 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.impl.StringArraySerializer
2024-11-14 03:48:10,263 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.ObjectArraySerializer
2024-11-14 03:48:10,263 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.ObjectArraySerializer'.
2024-11-14 03:48:10,264 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/ObjectArraySerializer
2024-11-14 03:48:10,264 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/ObjectArraySerializer
2024-11-14 03:48:10,264 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.ObjectArraySerializer
2024-11-14 03:48:10,264 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.EnumSetSerializer
2024-11-14 03:48:10,264 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.EnumSetSerializer'.
2024-11-14 03:48:10,264 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/EnumSetSerializer
2024-11-14 03:48:10,264 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/EnumSetSerializer
2024-11-14 03:48:10,265 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.EnumSetSerializer
2024-11-14 03:48:10,265 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.impl.IndexedListSerializer
2024-11-14 03:48:10,265 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.impl.IndexedListSerializer'.
2024-11-14 03:48:10,265 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/impl/IndexedListSerializer
2024-11-14 03:48:10,265 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/impl/IndexedListSerializer
2024-11-14 03:48:10,265 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.impl.IndexedListSerializer
2024-11-14 03:48:10,265 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.ReferenceTypeSerializer
2024-11-14 03:48:10,265 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.ReferenceTypeSerializer'.
2024-11-14 03:48:10,266 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/ReferenceTypeSerializer
2024-11-14 03:48:10,266 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/ser/std/ReferenceTypeSerializer
2024-11-14 03:48:10,266 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.ReferenceTypeSerializer
2024-11-14 03:48:10,266 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.EnumSerializer
2024-11-14 03:48:10,266 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.EnumSerializer'.
2024-11-14 03:48:10,266 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/EnumSerializer
2024-11-14 03:48:10,267 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/EnumSerializer
2024-11-14 03:48:10,267 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.EnumSerializer
2024-11-14 03:48:10,267 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.impl.MapEntrySerializer
2024-11-14 03:48:10,267 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.impl.MapEntrySerializer'.
2024-11-14 03:48:10,267 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/impl/MapEntrySerializer
2024-11-14 03:48:10,268 INFO  CreateClassResetClassAdapter - Found static initializer in class com/fasterxml/jackson/databind/ser/impl/MapEntrySerializer
2024-11-14 03:48:10,268 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.impl.MapEntrySerializer
2024-11-14 03:48:10,268 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.impl.IteratorSerializer
2024-11-14 03:48:10,268 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.impl.IteratorSerializer'.
2024-11-14 03:48:10,268 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/impl/IteratorSerializer
2024-11-14 03:48:10,268 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/impl/IteratorSerializer
2024-11-14 03:48:10,268 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.impl.IteratorSerializer
2024-11-14 03:48:10,268 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.IterableSerializer
2024-11-14 03:48:10,268 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.IterableSerializer'.
2024-11-14 03:48:10,268 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/fasterxml/jackson/databind/ser/std/IterableSerializer
2024-11-14 03:48:10,268 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/fasterxml/jackson/databind/ser/std/IterableSerializer
2024-11-14 03:48:10,269 INFO  EvoClassLoader - Keeping class: com.fasterxml.jackson.databind.ser.std.IterableSerializer
2024-11-14 03:48:10,269 INFO  EvoClassLoader - Seeing class for first time: com.fasterxml.jackson.databind.ser.std.MapSerializer
2024-11-14 03:48:10,269 INFO  EvoClassLoader - Instrumenting class 'com.fasterxml.jackson.databind.ser.std.MapSerializer'.
