JUnit version 4.13.2
2024-11-14 10:34:07,008 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.snapshot.DirectorySnapshottableFeature_ESTest
2024-11-14 10:34:07,290 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.util.Diff$Element
2024-11-14 10:34:07,291 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.util.Diff$Element'.
2024-11-14 10:34:07,292 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.util.Diff$Element
2024-11-14 10:34:07,292 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.INode
2024-11-14 10:34:07,292 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.INodeWithAdditionalFields
2024-11-14 10:34:07,292 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.INodeDirectory
2024-11-14 10:34:07,292 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.snapshot.Snapshot$Root
2024-11-14 10:34:07,292 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.snapshot.Snapshot$Root'.
2024-11-14 10:34:07,295 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/snapshot/Snapshot$Root
2024-11-14 10:34:07,297 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/namenode/snapshot/Snapshot$Root
2024-11-14 10:34:07,298 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.snapshot.Snapshot$Root
2024-11-14 10:34:07,478 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.namenode.INode$ReclaimContext
2024-11-14 10:34:07,478 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.namenode.INode$ReclaimContext'.
2024-11-14 10:34:07,479 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/namenode/INode$ReclaimContext
2024-11-14 10:34:07,480 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/namenode/INode$ReclaimContext
2024-11-14 10:34:07,480 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.namenode.INode$ReclaimContext
2024-11-14 10:34:07,481 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.LastBlockWithStatus
2024-11-14 10:34:07,481 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.LastBlockWithStatus'.
2024-11-14 10:34:07,481 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/LastBlockWithStatus
2024-11-14 10:34:07,482 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/LastBlockWithStatus
2024-11-14 10:34:07,482 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.protocol, -1396960598
2024-11-14 10:34:07,482 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.LastBlockWithStatus
2024-11-14 10:34:07,482 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileSystem
2024-11-14 10:34:07,482 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileSystem'.
2024-11-14 10:34:07,484 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileSystem
2024-11-14 10:34:07,505 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/FileSystem
2024-11-14 10:34:07,506 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.fs, -40118176
2024-11-14 10:34:07,507 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.token.DelegationTokenIssuer
2024-11-14 10:34:07,507 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.token.DelegationTokenIssuer'.
2024-11-14 10:34:07,509 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.security.token, -540953378
2024-11-14 10:34:07,509 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.token.DelegationTokenIssuer
2024-11-14 10:34:07,509 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.PathCapabilities
2024-11-14 10:34:07,509 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.PathCapabilities'.
2024-11-14 10:34:07,510 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.PathCapabilities
2024-11-14 10:34:07,510 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configured
2024-11-14 10:34:07,510 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configured'.
2024-11-14 10:34:07,511 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configured
2024-11-14 10:34:07,511 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/conf/Configured
2024-11-14 10:34:07,511 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.conf, 101048823
2024-11-14 10:34:07,511 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configurable
2024-11-14 10:34:07,511 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configurable'.
2024-11-14 10:34:07,520 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configurable
2024-11-14 10:34:07,521 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configured
2024-11-14 10:34:07,521 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileSystem
2024-11-14 10:34:07,521 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.PathFilter
2024-11-14 10:34:07,521 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.PathFilter'.
2024-11-14 10:34:07,522 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.PathFilter
2024-11-14 10:34:07,522 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.RemoteIterator
2024-11-14 10:34:07,522 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.RemoteIterator'.
2024-11-14 10:34:07,523 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.RemoteIterator
2024-11-14 10:34:07,523 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileAlreadyExistsException
2024-11-14 10:34:07,523 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileAlreadyExistsException'.
2024-11-14 10:34:07,523 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileAlreadyExistsException
2024-11-14 10:34:07,524 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileAlreadyExistsException
2024-11-14 10:34:07,524 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileAlreadyExistsException
2024-11-14 10:34:07,524 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.ParentNotDirectoryException
2024-11-14 10:34:07,524 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.ParentNotDirectoryException'.
2024-11-14 10:34:07,524 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/ParentNotDirectoryException
2024-11-14 10:34:07,525 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/ParentNotDirectoryException
2024-11-14 10:34:07,525 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ParentNotDirectoryException
2024-11-14 10:34:07,526 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.GlobalStorageStatistics$StorageStatisticsProvider
2024-11-14 10:34:07,526 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.GlobalStorageStatistics$StorageStatisticsProvider'.
2024-11-14 10:34:07,527 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.GlobalStorageStatistics$StorageStatisticsProvider
2024-11-14 10:34:07,528 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.CreateFlag
2024-11-14 10:34:07,528 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.CreateFlag'.
2024-11-14 10:34:07,534 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/CreateFlag
2024-11-14 10:34:07,535 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/CreateFlag
2024-11-14 10:34:07,535 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.CreateFlag
2024-11-14 10:34:07,536 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.QuotaUsage
2024-11-14 10:34:07,536 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.QuotaUsage'.
2024-11-14 10:34:07,536 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/QuotaUsage
2024-11-14 10:34:07,540 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/QuotaUsage
2024-11-14 10:34:07,542 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.QuotaUsage
2024-11-14 10:34:07,542 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.ContentSummary
2024-11-14 10:34:07,542 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.ContentSummary'.
2024-11-14 10:34:07,543 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/ContentSummary
2024-11-14 10:34:07,545 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/ContentSummary
2024-11-14 10:34:07,546 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.Writable
2024-11-14 10:34:07,546 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.Writable'.
2024-11-14 10:34:07,547 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.io, -40118087
2024-11-14 10:34:07,547 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.Writable
2024-11-14 10:34:07,547 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ContentSummary
2024-11-14 10:34:07,547 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.LocalFileSystem
2024-11-14 10:34:07,547 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.LocalFileSystem'.
2024-11-14 10:34:07,548 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/LocalFileSystem
2024-11-14 10:34:07,556 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/LocalFileSystem
2024-11-14 10:34:07,561 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.ChecksumFileSystem
2024-11-14 10:34:07,561 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.ChecksumFileSystem'.
2024-11-14 10:34:07,563 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/ChecksumFileSystem
2024-11-14 10:34:07,576 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/ChecksumFileSystem
2024-11-14 10:34:07,578 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FilterFileSystem
2024-11-14 10:34:07,578 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FilterFileSystem'.
2024-11-14 10:34:07,580 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FilterFileSystem
2024-11-14 10:34:07,588 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FilterFileSystem
2024-11-14 10:34:07,590 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FilterFileSystem
2024-11-14 10:34:07,591 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ChecksumFileSystem
2024-11-14 10:34:07,591 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.LocalFileSystem
2024-11-14 10:34:07,591 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.AccessControlException
2024-11-14 10:34:07,591 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.AccessControlException'.
2024-11-14 10:34:07,593 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/security/AccessControlException
2024-11-14 10:34:07,594 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/security/AccessControlException
2024-11-14 10:34:07,594 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.security, 1193150611
2024-11-14 10:34:07,594 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.AccessControlException
2024-11-14 10:34:07,594 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.XAttrSetFlag
2024-11-14 10:34:07,594 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.XAttrSetFlag'.
2024-11-14 10:34:07,596 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/XAttrSetFlag
2024-11-14 10:34:07,599 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/XAttrSetFlag
2024-11-14 10:34:07,600 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.XAttrSetFlag
2024-11-14 10:34:07,601 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.UnsupportedFileSystemException
2024-11-14 10:34:07,601 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.UnsupportedFileSystemException'.
2024-11-14 10:34:07,602 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/UnsupportedFileSystemException
2024-11-14 10:34:07,602 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/UnsupportedFileSystemException
2024-11-14 10:34:07,603 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.UnsupportedFileSystemException
2024-11-14 10:34:07,603 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.StorageStatistics
2024-11-14 10:34:07,603 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.StorageStatistics'.
2024-11-14 10:34:07,604 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/StorageStatistics
2024-11-14 10:34:07,605 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/StorageStatistics
2024-11-14 10:34:07,605 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.StorageStatistics
2024-11-14 10:34:07,605 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.EmptyStorageStatistics
2024-11-14 10:34:07,605 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.EmptyStorageStatistics'.
2024-11-14 10:34:07,607 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/EmptyStorageStatistics
2024-11-14 10:34:07,608 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/EmptyStorageStatistics
2024-11-14 10:34:07,608 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.EmptyStorageStatistics
2024-11-14 10:34:07,608 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FSDataOutputStreamBuilder
2024-11-14 10:34:07,608 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FSDataOutputStreamBuilder'.
2024-11-14 10:34:07,609 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FSDataOutputStreamBuilder
2024-11-14 10:34:07,610 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FSDataOutputStreamBuilder
2024-11-14 10:34:07,610 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.impl.AbstractFSBuilderImpl
2024-11-14 10:34:07,610 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.impl.AbstractFSBuilderImpl'.
2024-11-14 10:34:07,611 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/impl/AbstractFSBuilderImpl
2024-11-14 10:34:07,612 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/impl/AbstractFSBuilderImpl
2024-11-14 10:34:07,612 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field UNKNOWN_MANDATORY_KEY
2024-11-14 10:34:07,613 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field E_BOTH_A_PATH_AND_A_PATH_HANDLE
2024-11-14 10:34:07,613 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.fs.impl, -2003435794
2024-11-14 10:34:07,613 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FSBuilder
2024-11-14 10:34:07,613 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FSBuilder'.
2024-11-14 10:34:07,615 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FSBuilder
2024-11-14 10:34:07,615 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.impl.AbstractFSBuilderImpl
2024-11-14 10:34:07,615 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FSDataOutputStreamBuilder
2024-11-14 10:34:07,615 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileSystem$FileSystemDataOutputStreamBuilder
2024-11-14 10:34:07,615 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileSystem$FileSystemDataOutputStreamBuilder'.
2024-11-14 10:34:07,616 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileSystem$FileSystemDataOutputStreamBuilder
2024-11-14 10:34:07,617 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileSystem$FileSystemDataOutputStreamBuilder
2024-11-14 10:34:07,617 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileSystem$FileSystemDataOutputStreamBuilder
2024-11-14 10:34:07,628 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.logging.impl.Log4JLogger
2024-11-14 10:34:07,628 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.logging.impl.Log4JLogger'.
2024-11-14 10:34:07,628 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/commons/logging/impl/Log4JLogger
2024-11-14 10:34:07,631 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/commons/logging/impl/Log4JLogger
2024-11-14 10:34:07,633 INFO  EvoClassLoader - Keeping class: org.apache.commons.logging.impl.Log4JLogger
2024-11-14 10:34:07,633 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.Category
2024-11-14 10:34:07,633 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.Category'.
2024-11-14 10:34:07,634 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/Category
2024-11-14 10:34:07,635 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/Category
2024-11-14 10:34:07,636 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.AppenderAttachable
2024-11-14 10:34:07,636 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.AppenderAttachable'.
2024-11-14 10:34:07,637 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.AppenderAttachable
2024-11-14 10:34:07,637 INFO  EvoClassLoader - Keeping class: org.apache.log4j.Category
2024-11-14 10:34:07,637 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.Logger
2024-11-14 10:34:07,637 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.Logger'.
2024-11-14 10:34:07,638 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/Logger
2024-11-14 10:34:07,638 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/Logger
2024-11-14 10:34:07,638 INFO  EvoClassLoader - Keeping class: org.apache.log4j.Logger
2024-11-14 10:34:07,638 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.Priority
2024-11-14 10:34:07,638 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.Priority'.
2024-11-14 10:34:07,638 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/Priority
2024-11-14 10:34:07,639 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/Priority
2024-11-14 10:34:07,639 INFO  EvoClassLoader - Keeping class: org.apache.log4j.Priority
2024-11-14 10:34:07,639 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.Level
2024-11-14 10:34:07,639 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.Level'.
2024-11-14 10:34:07,641 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/Level
2024-11-14 10:34:07,642 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/Level
2024-11-14 10:34:07,643 INFO  EvoClassLoader - Keeping class: org.apache.log4j.Level
2024-11-14 10:34:07,645 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.LogManager
2024-11-14 10:34:07,645 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.LogManager'.
2024-11-14 10:34:07,647 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/LogManager
2024-11-14 10:34:07,650 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/log4j/LogManager
2024-11-14 10:34:07,651 INFO  EvoClassLoader - Keeping class: org.apache.log4j.LogManager
2024-11-14 10:34:07,651 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.RootLogger
2024-11-14 10:34:07,651 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.RootLogger'.
2024-11-14 10:34:07,652 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/spi/RootLogger
2024-11-14 10:34:07,652 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/log4j/spi/RootLogger
2024-11-14 10:34:07,652 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.RootLogger
2024-11-14 10:34:07,652 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.LoggerRepository
2024-11-14 10:34:07,652 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.LoggerRepository'.
2024-11-14 10:34:07,653 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.LoggerRepository
2024-11-14 10:34:07,653 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.RepositorySelector
2024-11-14 10:34:07,653 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.RepositorySelector'.
2024-11-14 10:34:07,654 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.RepositorySelector
2024-11-14 10:34:07,654 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.Hierarchy
2024-11-14 10:34:07,654 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.Hierarchy'.
2024-11-14 10:34:07,654 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/log4j/Hierarchy
2024-11-14 10:34:07,657 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/log4j/Hierarchy
2024-11-14 10:34:07,657 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.RendererSupport
2024-11-14 10:34:07,657 INFO  EvoClassLoader - Instrumenting class 'org.apache.log4j.spi.RendererSupport'.
2024-11-14 10:34:07,658 INFO  EvoClassLoader - Keeping class: org.apache.log4j.spi.RendererSupport
2024-11-14 10:34:07,658 INFO  EvoClassLoader - Seeing class for first time: org.apache.log4j.spi.ThrowableRendererSupport
