JUnit version 4.13.2
2024-11-14 10:39:55,696 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.qjournal.protocol.QJournalProtocolProtos_ESTest
2024-11-14 10:39:56,157 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.AbstractParser
2024-11-14 10:39:56,157 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.FieldMask$1
2024-11-14 10:39:56,157 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.InvalidProtocolBufferException
2024-11-14 10:39:56,157 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.InvalidProtocolBufferException'.
2024-11-14 10:39:56,157 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/InvalidProtocolBufferException
2024-11-14 10:39:56,159 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/InvalidProtocolBufferException
2024-11-14 10:39:56,160 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.InvalidProtocolBufferException
2024-11-14 10:39:56,160 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.AbstractMessageLite$Builder$LimitedInputStream
2024-11-14 10:39:56,160 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.AbstractMessageLite$Builder$LimitedInputStream'.
2024-11-14 10:39:56,161 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/AbstractMessageLite$Builder$LimitedInputStream
2024-11-14 10:39:56,162 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/AbstractMessageLite$Builder$LimitedInputStream
2024-11-14 10:39:56,163 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.AbstractMessageLite$Builder$LimitedInputStream
2024-11-14 10:39:56,163 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.UninitializedMessageException
2024-11-14 10:39:56,163 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.UninitializedMessageException'.
2024-11-14 10:39:56,163 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/UninitializedMessageException
2024-11-14 10:39:56,171 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/UninitializedMessageException
2024-11-14 10:39:56,172 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.UninitializedMessageException
2024-11-14 10:39:56,172 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.ExtensionRegistryFactory
2024-11-14 10:39:56,172 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.ExtensionRegistryFactory'.
2024-11-14 10:39:56,173 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/ExtensionRegistryFactory
2024-11-14 10:39:56,173 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/ExtensionRegistryFactory
2024-11-14 10:39:56,174 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.ExtensionRegistryFactory
2024-11-14 10:39:56,174 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Extension
2024-11-14 10:39:56,174 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Extension'.
2024-11-14 10:39:56,174 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Extension
2024-11-14 10:39:56,175 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/Extension
2024-11-14 10:39:56,175 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.ExtensionLite
2024-11-14 10:39:56,175 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.ExtensionLite'.
2024-11-14 10:39:56,175 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/ExtensionLite
2024-11-14 10:39:56,176 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/ExtensionLite
2024-11-14 10:39:56,176 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.ExtensionLite
2024-11-14 10:39:56,176 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Extension
2024-11-14 10:39:56,176 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.GeneratedMessage$GeneratedExtension
2024-11-14 10:39:56,176 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.GeneratedMessage$GeneratedExtension'.
2024-11-14 10:39:56,176 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/GeneratedMessage$GeneratedExtension
2024-11-14 10:39:56,183 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/GeneratedMessage$GeneratedExtension
2024-11-14 10:39:56,183 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.GeneratedMessage$GeneratedExtension
2024-11-14 10:39:56,184 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Descriptors$FieldDescriptor
2024-11-14 10:39:56,184 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Descriptors$FieldDescriptor'.
2024-11-14 10:39:56,185 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Descriptors$FieldDescriptor
2024-11-14 10:39:56,191 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/Descriptors$FieldDescriptor
2024-11-14 10:39:56,193 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.FieldSet$FieldDescriptorLite
2024-11-14 10:39:56,193 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.FieldSet$FieldDescriptorLite'.
2024-11-14 10:39:56,195 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.FieldSet$FieldDescriptorLite
2024-11-14 10:39:56,195 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Descriptors$GenericDescriptor
2024-11-14 10:39:56,195 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Descriptors$GenericDescriptor'.
2024-11-14 10:39:56,196 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Descriptors$GenericDescriptor
2024-11-14 10:39:56,196 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/Descriptors$GenericDescriptor
2024-11-14 10:39:56,196 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Descriptors$GenericDescriptor
2024-11-14 10:39:56,196 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Descriptors$FieldDescriptor
2024-11-14 10:39:56,196 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.ExtensionRegistry$ExtensionInfo
2024-11-14 10:39:56,196 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.ExtensionRegistry$ExtensionInfo'.
2024-11-14 10:39:56,197 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/ExtensionRegistry$ExtensionInfo
2024-11-14 10:39:56,197 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/ExtensionRegistry$ExtensionInfo
2024-11-14 10:39:56,197 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.ExtensionRegistry$ExtensionInfo
2024-11-14 10:39:56,197 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Extension$ExtensionType
2024-11-14 10:39:56,197 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Extension$ExtensionType'.
2024-11-14 10:39:56,198 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Extension$ExtensionType
2024-11-14 10:39:56,198 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/Extension$ExtensionType
2024-11-14 10:39:56,198 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Extension$ExtensionType
2024-11-14 10:39:56,199 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Descriptors$Descriptor
2024-11-14 10:39:56,199 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Descriptors$Descriptor'.
2024-11-14 10:39:56,199 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Descriptors$Descriptor
2024-11-14 10:39:56,203 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/Descriptors$Descriptor
2024-11-14 10:39:56,203 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Descriptors$Descriptor
2024-11-14 10:39:56,203 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.protocol.BlockRecoveryCommand$RecoveringStripedBlock
2024-11-14 10:39:56,203 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.protocol.BlockRecoveryCommand$RecoveringStripedBlock'.
2024-11-14 10:39:56,204 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/protocol/BlockRecoveryCommand$RecoveringStripedBlock
2024-11-14 10:39:56,204 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/protocol/BlockRecoveryCommand$RecoveringStripedBlock
2024-11-14 10:39:56,205 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.server.protocol, -726077295
2024-11-14 10:39:56,205 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.protocol.BlockRecoveryCommand$RecoveringBlock
2024-11-14 10:39:56,205 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.protocol.BlockRecoveryCommand$RecoveringBlock'.
2024-11-14 10:39:56,205 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/protocol/BlockRecoveryCommand$RecoveringBlock
2024-11-14 10:39:56,205 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/protocol/BlockRecoveryCommand$RecoveringBlock
2024-11-14 10:39:56,206 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.LocatedBlock
2024-11-14 10:39:56,206 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.LocatedBlock'.
2024-11-14 10:39:56,206 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/LocatedBlock
2024-11-14 10:39:56,214 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/LocatedBlock
2024-11-14 10:39:56,215 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.protocol, -1396960598
2024-11-14 10:39:56,215 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.LocatedBlock
2024-11-14 10:39:56,215 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.protocol.BlockRecoveryCommand$RecoveringBlock
2024-11-14 10:39:56,215 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.protocol.BlockRecoveryCommand$RecoveringStripedBlock
2024-11-14 10:39:56,215 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.DatanodeInfo
2024-11-14 10:39:56,215 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.DatanodeInfo'.
2024-11-14 10:39:56,217 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/DatanodeInfo
2024-11-14 10:39:56,227 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/DatanodeInfo
2024-11-14 10:39:56,227 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.net.Node
2024-11-14 10:39:56,227 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.net.Node'.
2024-11-14 10:39:56,228 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.net, -1243656086
2024-11-14 10:39:56,229 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.net.Node
2024-11-14 10:39:56,229 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.DatanodeID
2024-11-14 10:39:56,229 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.DatanodeID'.
2024-11-14 10:39:56,229 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/DatanodeID
2024-11-14 10:39:56,233 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/protocol/DatanodeID
2024-11-14 10:39:56,234 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.DatanodeID
2024-11-14 10:39:56,234 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.DatanodeInfo
2024-11-14 10:39:56,234 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.DatanodeInfoWithStorage
2024-11-14 10:39:56,234 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.DatanodeInfoWithStorage'.
2024-11-14 10:39:56,235 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/DatanodeInfoWithStorage
2024-11-14 10:39:56,235 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/DatanodeInfoWithStorage
2024-11-14 10:39:56,235 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.DatanodeInfoWithStorage
2024-11-14 10:39:56,236 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.LocatedBlock$ProvidedLastComparator
2024-11-14 10:39:56,236 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.LocatedBlock$ProvidedLastComparator'.
2024-11-14 10:39:56,237 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/LocatedBlock$ProvidedLastComparator
2024-11-14 10:39:56,237 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/LocatedBlock$ProvidedLastComparator
2024-11-14 10:39:56,238 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.LocatedBlock$ProvidedLastComparator
2024-11-14 10:39:56,238 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.CompactNsContext
2024-11-14 10:39:56,238 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.CompactNsContext'.
2024-11-14 10:39:56,239 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/sr/CompactNsContext
2024-11-14 10:39:56,240 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/sr/CompactNsContext
2024-11-14 10:39:56,240 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.sr, 1195124708
2024-11-14 10:39:56,241 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.util.BaseNsContext
2024-11-14 10:39:56,241 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.util.BaseNsContext'.
2024-11-14 10:39:56,242 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/util/BaseNsContext
2024-11-14 10:39:56,245 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/util/BaseNsContext
2024-11-14 10:39:56,245 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field UNDECLARED_NS_URI
2024-11-14 10:39:56,245 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.util, 1758641223
2024-11-14 10:39:56,245 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.util.BaseNsContext
2024-11-14 10:39:56,245 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.CompactNsContext
2024-11-14 10:39:56,246 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileSystem
2024-11-14 10:39:56,246 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileSystem'.
2024-11-14 10:39:56,253 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileSystem
2024-11-14 10:39:56,296 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/FileSystem
2024-11-14 10:39:56,298 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.fs, -40118176
2024-11-14 10:39:56,300 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.token.DelegationTokenIssuer
2024-11-14 10:39:56,300 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.token.DelegationTokenIssuer'.
2024-11-14 10:39:56,303 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.security.token, -540953378
2024-11-14 10:39:56,303 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.token.DelegationTokenIssuer
2024-11-14 10:39:56,304 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.PathCapabilities
2024-11-14 10:39:56,304 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.PathCapabilities'.
2024-11-14 10:39:56,304 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.PathCapabilities
2024-11-14 10:39:56,305 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configured
2024-11-14 10:39:56,305 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configured'.
2024-11-14 10:39:56,306 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configured
2024-11-14 10:39:56,306 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/conf/Configured
2024-11-14 10:39:56,306 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.conf, 101048823
2024-11-14 10:39:56,306 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configurable
2024-11-14 10:39:56,306 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configurable'.
2024-11-14 10:39:56,307 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configurable
2024-11-14 10:39:56,307 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configured
2024-11-14 10:39:56,307 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileSystem
2024-11-14 10:39:56,308 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.PathFilter
2024-11-14 10:39:56,308 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.PathFilter'.
2024-11-14 10:39:56,308 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.PathFilter
2024-11-14 10:39:56,308 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.RemoteIterator
2024-11-14 10:39:56,308 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.RemoteIterator'.
2024-11-14 10:39:56,310 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.RemoteIterator
2024-11-14 10:39:56,310 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileAlreadyExistsException
2024-11-14 10:39:56,310 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileAlreadyExistsException'.
2024-11-14 10:39:56,310 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileAlreadyExistsException
2024-11-14 10:39:56,310 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileAlreadyExistsException
2024-11-14 10:39:56,310 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileAlreadyExistsException
2024-11-14 10:39:56,311 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.ParentNotDirectoryException
2024-11-14 10:39:56,311 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.ParentNotDirectoryException'.
2024-11-14 10:39:56,311 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/ParentNotDirectoryException
2024-11-14 10:39:56,311 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/ParentNotDirectoryException
2024-11-14 10:39:56,311 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ParentNotDirectoryException
2024-11-14 10:39:56,312 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.GlobalStorageStatistics$StorageStatisticsProvider
2024-11-14 10:39:56,312 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.GlobalStorageStatistics$StorageStatisticsProvider'.
2024-11-14 10:39:56,312 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.GlobalStorageStatistics$StorageStatisticsProvider
2024-11-14 10:39:56,313 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.CreateFlag
