JUnit version 4.13.2
2024-11-14 10:39:40,771 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.DFSAdmin_ESTest
2024-11-14 10:39:41,318 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FilterFileSystem'.
2024-11-14 10:39:41,321 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FilterFileSystem
2024-11-14 10:39:41,327 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FilterFileSystem
2024-11-14 10:39:41,328 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FilterFileSystem
2024-11-14 10:39:41,328 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.ChecksumFileSystem
2024-11-14 10:39:41,328 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.LocalFileSystem
2024-11-14 10:39:41,328 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.AccessControlException
2024-11-14 10:39:41,328 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.AccessControlException'.
2024-11-14 10:39:41,329 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/security/AccessControlException
2024-11-14 10:39:41,330 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/security/AccessControlException
2024-11-14 10:39:41,330 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.security, 1193150611
2024-11-14 10:39:41,330 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.AccessControlException
2024-11-14 10:39:41,331 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.XAttrSetFlag
2024-11-14 10:39:41,331 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.XAttrSetFlag'.
2024-11-14 10:39:41,331 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/XAttrSetFlag
2024-11-14 10:39:41,334 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/XAttrSetFlag
2024-11-14 10:39:41,335 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.XAttrSetFlag
2024-11-14 10:39:41,337 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.UnsupportedFileSystemException
2024-11-14 10:39:41,337 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.UnsupportedFileSystemException'.
2024-11-14 10:39:41,337 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/UnsupportedFileSystemException
2024-11-14 10:39:41,338 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/UnsupportedFileSystemException
2024-11-14 10:39:41,338 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.UnsupportedFileSystemException
2024-11-14 10:39:41,338 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.StorageStatistics
2024-11-14 10:39:41,338 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.StorageStatistics'.
2024-11-14 10:39:41,338 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/StorageStatistics
2024-11-14 10:39:41,339 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/StorageStatistics
2024-11-14 10:39:41,339 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.StorageStatistics
2024-11-14 10:39:41,339 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.EmptyStorageStatistics
2024-11-14 10:39:41,339 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.EmptyStorageStatistics'.
2024-11-14 10:39:41,339 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/EmptyStorageStatistics
2024-11-14 10:39:41,339 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/EmptyStorageStatistics
2024-11-14 10:39:41,339 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.EmptyStorageStatistics
2024-11-14 10:39:41,339 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FSDataOutputStreamBuilder
2024-11-14 10:39:41,339 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FSDataOutputStreamBuilder'.
2024-11-14 10:39:41,340 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FSDataOutputStreamBuilder
2024-11-14 10:39:41,341 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FSDataOutputStreamBuilder
2024-11-14 10:39:41,341 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.impl.AbstractFSBuilderImpl
2024-11-14 10:39:41,341 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.impl.AbstractFSBuilderImpl'.
2024-11-14 10:39:41,342 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/impl/AbstractFSBuilderImpl
2024-11-14 10:39:41,343 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/impl/AbstractFSBuilderImpl
2024-11-14 10:39:41,343 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field UNKNOWN_MANDATORY_KEY
2024-11-14 10:39:41,343 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field E_BOTH_A_PATH_AND_A_PATH_HANDLE
2024-11-14 10:39:41,343 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.fs.impl, -2003435794
2024-11-14 10:39:41,343 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FSBuilder
2024-11-14 10:39:41,343 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FSBuilder'.
2024-11-14 10:39:41,344 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FSBuilder
2024-11-14 10:39:41,344 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.impl.AbstractFSBuilderImpl
2024-11-14 10:39:41,344 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FSDataOutputStreamBuilder
2024-11-14 10:39:41,344 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileSystem$FileSystemDataOutputStreamBuilder
2024-11-14 10:39:41,344 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileSystem$FileSystemDataOutputStreamBuilder'.
2024-11-14 10:39:41,345 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileSystem$FileSystemDataOutputStreamBuilder
2024-11-14 10:39:41,346 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileSystem$FileSystemDataOutputStreamBuilder
2024-11-14 10:39:41,346 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileSystem$FileSystemDataOutputStreamBuilder
2024-11-14 10:39:41,347 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileAlreadyExistsException
2024-11-14 10:39:41,347 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileAlreadyExistsException'.
2024-11-14 10:39:41,348 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileAlreadyExistsException
2024-11-14 10:39:41,348 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FileAlreadyExistsException
2024-11-14 10:39:41,348 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileAlreadyExistsException
2024-11-14 10:39:41,350 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FileSystem$Cache
2024-11-14 10:39:41,350 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FileSystem$Cache'.
2024-11-14 10:39:41,352 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FileSystem$Cache
2024-11-14 10:39:41,358 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/FileSystem$Cache
2024-11-14 10:39:41,358 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FileSystem$Cache
2024-11-14 10:39:41,358 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configuration
2024-11-14 10:39:41,358 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configuration'.
2024-11-14 10:39:41,363 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configuration
2024-11-14 10:39:41,399 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/conf/Configuration
2024-11-14 10:39:41,404 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configuration
2024-11-14 10:39:41,409 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.InputBootstrapper
2024-11-14 10:39:41,409 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.InputBootstrapper'.
2024-11-14 10:39:41,411 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/InputBootstrapper
2024-11-14 10:39:41,414 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/InputBootstrapper
2024-11-14 10:39:41,415 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ERR_XMLDECL_KW_VERSION
2024-11-14 10:39:41,415 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ERR_XMLDECL_KW_ENCODING
2024-11-14 10:39:41,415 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ERR_XMLDECL_KW_STANDALONE
2024-11-14 10:39:41,415 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ERR_XMLDECL_END_MARKER
2024-11-14 10:39:41,415 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ERR_XMLDECL_EXP_SPACE
2024-11-14 10:39:41,415 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ERR_XMLDECL_EXP_EQ
2024-11-14 10:39:41,415 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field ERR_XMLDECL_EXP_ATTRVAL
2024-11-14 10:39:41,415 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CHAR_NULL
2024-11-14 10:39:41,415 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CHAR_SPACE
2024-11-14 10:39:41,415 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CHAR_NEL
2024-11-14 10:39:41,416 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CHAR_CR
2024-11-14 10:39:41,416 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field CHAR_LF
2024-11-14 10:39:41,416 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field BYTE_NULL
2024-11-14 10:39:41,416 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field BYTE_CR
2024-11-14 10:39:41,416 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field BYTE_LF
2024-11-14 10:39:41,416 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.io, 1195124395
2024-11-14 10:39:41,417 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.InputBootstrapper
2024-11-14 10:39:41,417 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.io.StreamBootstrapper
2024-11-14 10:39:41,417 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.io.StreamBootstrapper'.
2024-11-14 10:39:41,420 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/io/StreamBootstrapper
2024-11-14 10:39:41,446 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class com/ctc/wstx/io/StreamBootstrapper
2024-11-14 10:39:41,447 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field MIN_BUF_SIZE
2024-11-14 10:39:41,448 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.io.StreamBootstrapper
2024-11-14 10:39:41,450 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configuration$NegativeCacheSentinel
2024-11-14 10:39:41,450 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configuration$NegativeCacheSentinel'.
2024-11-14 10:39:41,451 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configuration$NegativeCacheSentinel
2024-11-14 10:39:41,452 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/conf/Configuration$NegativeCacheSentinel
2024-11-14 10:39:41,452 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configuration$NegativeCacheSentinel
2024-11-14 10:39:41,453 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.stax.WstxInputFactory
2024-11-14 10:39:41,453 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.stax.WstxInputFactory'.
2024-11-14 10:39:41,454 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/ctc/wstx/stax/WstxInputFactory
2024-11-14 10:39:41,473 INFO  CreateClassResetClassAdapter - Found static initializer in class com/ctc/wstx/stax/WstxInputFactory
2024-11-14 10:39:41,474 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.stax, 1758581405
2024-11-14 10:39:41,475 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.sr.ReaderCreator
2024-11-14 10:39:41,475 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.sr.ReaderCreator'.
2024-11-14 10:39:41,477 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.sr.ReaderCreator
2024-11-14 10:39:41,477 INFO  EvoClassLoader - Seeing class for first time: com.ctc.wstx.cfg.InputConfigFlags
2024-11-14 10:39:41,477 INFO  EvoClassLoader - Instrumenting class 'com.ctc.wstx.cfg.InputConfigFlags'.
2024-11-14 10:39:41,479 INFO  EvoClassLoader - Defined package (3): package com.ctc.wstx.cfg, -1605855361
2024-11-14 10:39:41,479 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.cfg.InputConfigFlags
2024-11-14 10:39:41,479 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.XMLInputFactory2
2024-11-14 10:39:41,479 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.XMLInputFactory2'.
2024-11-14 10:39:41,480 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/codehaus/stax2/XMLInputFactory2
2024-11-14 10:39:41,480 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/codehaus/stax2/XMLInputFactory2
2024-11-14 10:39:41,480 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_REPORT_PROLOG_WHITESPACE
2024-11-14 10:39:41,480 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_REPORT_CDATA
2024-11-14 10:39:41,480 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_LAZY_PARSING
2024-11-14 10:39:41,480 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_INTERN_NAMES
2024-11-14 10:39:41,480 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_INTERN_NS_URIS
2024-11-14 10:39:41,480 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_PRESERVE_LOCATION
2024-11-14 10:39:41,480 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_AUTO_CLOSE_INPUT
2024-11-14 10:39:41,480 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field P_DTD_OVERRIDE
2024-11-14 10:39:41,480 INFO  EvoClassLoader - Defined package (3): package org.codehaus.stax2, -1889860742
2024-11-14 10:39:41,481 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.XMLStreamProperties
2024-11-14 10:39:41,481 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.XMLStreamProperties'.
2024-11-14 10:39:41,482 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.XMLStreamProperties
2024-11-14 10:39:41,483 INFO  EvoClassLoader - Keeping class: org.codehaus.stax2.XMLInputFactory2
2024-11-14 10:39:41,483 INFO  EvoClassLoader - Keeping class: com.ctc.wstx.stax.WstxInputFactory
2024-11-14 10:39:41,484 INFO  EvoClassLoader - Seeing class for first time: org.codehaus.stax2.XMLEventReader2
2024-11-14 10:39:41,484 INFO  EvoClassLoader - Instrumenting class 'org.codehaus.stax2.XMLEventReader2'.
