com/google/auto/common/BasicAnnotationProcessor	reportMissingElements	(Ljava/util/Set;)V	INVOKE_SPECIAL	java/lang/String::<init>(Ljava/lang/String;)V
com/google/auto/common/BasicAnnotationProcessor	reportMissingElements	(Ljava/util/Set;)V	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
com/google/auto/common/BasicAnnotationProcessor	reportMissingElements	(Ljava/util/Set;)V	INVOKE_VIRTUAL	java/lang/String::concat(Ljava/lang/String;)Ljava/lang/String;
com/google/auto/common/BasicAnnotationProcessor	reportMissingElements	(Ljava/util/Set;)V	INVOKE_VIRTUAL	java/lang/String::length()I
com/google/auto/common/BasicAnnotationProcessor$ElementName$Kind	$values	()[Lcom/google/auto/common/BasicAnnotationProcessor$ElementName$Kind;	GET_STATIC_FIELD	com/google/auto/common/BasicAnnotationProcessor$ElementName$Kind::PACKAGE_NAME|Lcom/google/auto/common/BasicAnnotationProcessor$ElementName$Kind;
com/google/auto/common/BasicAnnotationProcessor$ElementName$Kind	$values	()[Lcom/google/auto/common/BasicAnnotationProcessor$ElementName$Kind;	GET_STATIC_FIELD	com/google/auto/common/BasicAnnotationProcessor$ElementName$Kind::TYPE_NAME|Lcom/google/auto/common/BasicAnnotationProcessor$ElementName$Kind;
com/google/auto/common/BasicAnnotationProcessor$ElementName$Kind	<clinit>	()V	INVOKE_STATIC	com/google/auto/common/BasicAnnotationProcessor$ElementName$Kind::$values()[Lcom/google/auto/common/BasicAnnotationProcessor$ElementName$Kind;
com/google/auto/common/MoreElements$CastingElementVisitor	defaultAction	(Ljavax/lang/model/element/Element;Ljava/lang/Void;)Ljava/lang/Object;	INVOKE_SPECIAL	java/lang/StringBuilder::<init>(I)V
com/google/auto/common/MoreElements$CastingElementVisitor	defaultAction	(Ljavax/lang/model/element/Element;Ljava/lang/Void;)Ljava/lang/Object;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
com/google/auto/common/MoreElements$CastingElementVisitor	defaultAction	(Ljavax/lang/model/element/Element;Ljava/lang/Void;)Ljava/lang/Object;	INVOKE_VIRTUAL	java/lang/String::length()I
com/google/auto/common/MoreTypes	asMemberOf	(Ljavax/lang/model/util/Types;Ljavax/lang/model/type/DeclaredType;Ljavax/lang/model/element/VariableElement;)Ljavax/lang/model/type/TypeMirror;	INVOKE_SPECIAL	java/lang/StringBuilder::<init>(I)V
com/google/auto/common/MoreTypes	asMemberOf	(Ljavax/lang/model/util/Types;Ljavax/lang/model/type/DeclaredType;Ljavax/lang/model/element/VariableElement;)Ljavax/lang/model/type/TypeMirror;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
com/google/auto/common/MoreTypes	asMemberOf	(Ljavax/lang/model/util/Types;Ljavax/lang/model/type/DeclaredType;Ljavax/lang/model/element/VariableElement;)Ljavax/lang/model/type/TypeMirror;	INVOKE_VIRTUAL	java/lang/String::length()I
com/google/auto/common/MoreTypes$AsElementVisitor	defaultAction	(Ljavax/lang/model/type/TypeMirror;Ljava/lang/Void;)Ljavax/lang/model/element/Element;	INVOKE_SPECIAL	java/lang/StringBuilder::<init>(I)V
com/google/auto/common/MoreTypes$AsElementVisitor	defaultAction	(Ljavax/lang/model/type/TypeMirror;Ljava/lang/Void;)Ljavax/lang/model/element/Element;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
com/google/auto/common/MoreTypes$AsElementVisitor	defaultAction	(Ljavax/lang/model/type/TypeMirror;Ljava/lang/Void;)Ljavax/lang/model/element/Element;	INVOKE_VIRTUAL	java/lang/String::length()I
com/google/auto/common/MoreTypes$CastingTypeVisitor	defaultAction	(Ljavax/lang/model/type/TypeMirror;Ljava/lang/Void;)Ljava/lang/Object;	INVOKE_SPECIAL	java/lang/StringBuilder::<init>(I)V
com/google/auto/common/MoreTypes$CastingTypeVisitor	defaultAction	(Ljavax/lang/model/type/TypeMirror;Ljava/lang/Void;)Ljava/lang/Object;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
com/google/auto/common/MoreTypes$CastingTypeVisitor	defaultAction	(Ljavax/lang/model/type/TypeMirror;Ljava/lang/Void;)Ljava/lang/Object;	INVOKE_VIRTUAL	java/lang/String::length()I
com/google/auto/common/MoreTypes$IsTypeOf	defaultAction	(Ljavax/lang/model/type/TypeMirror;Ljava/lang/Void;)Ljava/lang/Boolean;	INVOKE_SPECIAL	java/lang/StringBuilder::<init>(I)V
com/google/auto/common/MoreTypes$IsTypeOf	defaultAction	(Ljavax/lang/model/type/TypeMirror;Ljava/lang/Void;)Ljava/lang/Boolean;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
com/google/auto/common/MoreTypes$IsTypeOf	defaultAction	(Ljavax/lang/model/type/TypeMirror;Ljava/lang/Void;)Ljava/lang/Boolean;	INVOKE_VIRTUAL	java/lang/String::length()I
com/google/auto/common/MoreTypes$IsTypeOf	visitNoType	(Ljavax/lang/model/type/NoType;Ljava/lang/Void;)Ljava/lang/Boolean;	INVOKE_SPECIAL	java/lang/StringBuilder::<init>(I)V
com/google/auto/common/MoreTypes$IsTypeOf	visitNoType	(Ljavax/lang/model/type/NoType;Ljava/lang/Void;)Ljava/lang/Boolean;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
com/google/auto/common/MoreTypes$IsTypeOf	visitNoType	(Ljavax/lang/model/type/NoType;Ljava/lang/Void;)Ljava/lang/Boolean;	INVOKE_VIRTUAL	java/lang/String::length()I
com/google/auto/common/MoreTypes$IsTypeOf	visitPrimitive	(Ljavax/lang/model/type/PrimitiveType;Ljava/lang/Void;)Ljava/lang/Boolean;	INVOKE_SPECIAL	java/lang/StringBuilder::<init>(I)V
com/google/auto/common/MoreTypes$IsTypeOf	visitPrimitive	(Ljavax/lang/model/type/PrimitiveType;Ljava/lang/Void;)Ljava/lang/Boolean;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
com/google/auto/common/MoreTypes$IsTypeOf	visitPrimitive	(Ljavax/lang/model/type/PrimitiveType;Ljava/lang/Void;)Ljava/lang/Boolean;	INVOKE_VIRTUAL	java/lang/String::length()I
com/google/auto/common/SimpleTypeAnnotationValue	toString	()Ljava/lang/String;	INVOKE_SPECIAL	java/lang/StringBuilder::<init>(I)V
com/google/auto/common/SimpleTypeAnnotationValue	toString	()Ljava/lang/String;	INVOKE_STATIC	java/lang/String::valueOf(Ljava/lang/Object;)Ljava/lang/String;
com/google/auto/common/SimpleTypeAnnotationValue	toString	()Ljava/lang/String;	INVOKE_VIRTUAL	java/lang/String::length()I
com/google/auto/common/Visibility	$values	()[Lcom/google/auto/common/Visibility;	GET_STATIC_FIELD	com/google/auto/common/Visibility::DEFAULT|Lcom/google/auto/common/Visibility;
com/google/auto/common/Visibility	$values	()[Lcom/google/auto/common/Visibility;	GET_STATIC_FIELD	com/google/auto/common/Visibility::PRIVATE|Lcom/google/auto/common/Visibility;
com/google/auto/common/Visibility	$values	()[Lcom/google/auto/common/Visibility;	GET_STATIC_FIELD	com/google/auto/common/Visibility::PROTECTED|Lcom/google/auto/common/Visibility;
com/google/auto/common/Visibility	$values	()[Lcom/google/auto/common/Visibility;	GET_STATIC_FIELD	com/google/auto/common/Visibility::PUBLIC|Lcom/google/auto/common/Visibility;
com/google/auto/common/Visibility	<clinit>	()V	INVOKE_STATIC	com/google/auto/common/Visibility::$values()[Lcom/google/auto/common/Visibility;
